tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
UTA,24.8,.659,POR,22.1,.768,-1,0
NYK,23.7,.476,CHI,31.6,.744,-1,0
PHI,28.9,.537,CHI,31.6,.744,1,0
DET,18.0,.610,CHI,31.6,.744,-1,0
ATL,23.5,.524,DET,18.0,.610,-1,0
GSW,21.4,.537,LAL,25.1,.707,-1,0
LAL,25.1,.707,CHI,31.6,.744,0,0
GSW,21.4,.537,SAS,27.4,.671,0,1
DET,18.0,.610,BOS,21.2,.683,0,1
HOU,24.3,.634,LAL,25.1,.707,-1,0
PHI,28.9,.537,MIL,22.7,.585,0,1
LAL,25.1,.707,POR,22.1,.768,-1,1
UTA,24.8,.659,PHO,23.7,.671,0,1
IND,21.2,.500,BOS,21.2,.683,0,0
OKC,18.4,.500,POR,22.1,.768,-1,0
