tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
MIL,21.9,.537,CHI,31.2,.671,-1,0
POR,22.2,.720,DET,17.3,.720,0,0
DEN,19.9,.524,SAS,26.3,.683,-1,0
PHI,27.1,.646,CHI,31.2,.671,0,0
DAL,19.8,.573,POR,22.2,.720,-1,0
CLE,21.1,.512,PHI,27.1,.646,0,0
SAS,26.3,.683,POR,22.2,.720,-1,0
NYK,25.8,.549,BOS,21.9,.634,-1,1
PHO,22.8,.659,POR,22.2,.720,-1,0
PHO,22.8,.659,UTA,27.2,.671,1,1
IND,20.8,.512,DET,17.3,.720,-1,0
HOU,24.1,.500,LAL,26.6,.768,0,0
NYK,25.8,.549,DET,17.3,.720,-1,0
CHI,31.2,.671,DET,17.3,.720,-1,0
PHO,22.8,.659,LAL,26.6,.768,-1,1
