tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
NYK,19.0,.610,MIA,25.8,.634,-1,1
IND,17.7,.683,LAL,30.6,.817,0,0
OKC,23.6,.549,UTA,27.1,.671,0,0
POR,20.3,.720,LAL,30.6,.817,0,0
MIN,23.6,.610,POR,20.3,.720,0,0
SAC,23.4,.537,LAL,30.6,.817,-1,0
MIL,21.1,.512,IND,17.7,.683,0,0
NYK,19.0,.610,IND,17.7,.683,0,0
PHI,20.0,.598,CHA,0,.598,-1,1
PHO,18.4,.646,SAS,24.8,.646,0,1
TOR,23.4,.549,NYK,19.0,.610,1,0
PHI,20.0,.598,IND,17.7,.683,0,0
UTA,27.1,.671,POR,20.3,.720,-1,0
PHO,18.4,.646,LAL,30.6,.817,-1,0
DET,24.5,.512,MIA,25.8,.634,0,0
