tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
OKC,21.6,.573,UTA,25.4,.671,1,0
NYK,22.8,.622,CHI,27.7,.817,-1,0
LAC,19.7,.549,UTA,25.4,.671,-1,0
BOS,21.0,.622,CLE,23.0,.695,1,0
CLE,23.0,.695,CHI,27.7,.817,-1,0
UTA,25.4,.671,POR,23.6,.695,0,0
LAL,17.6,.524,POR,23.6,.695,-1,0
MIA,17.5,.463,CHI,27.7,.817,-1,0
OKC,21.6,.573,GSW,19.9,.671,-1,1
DET,17.0,.585,NYK,22.8,.622,0,0
PHO,19.9,.646,POR,23.6,.695,1,0
BRK,19.5,.488,CLE,23.0,.695,0,0
IND,19.5,.488,BOS,21.0,.622,0,0
SAS,27.5,.573,PHO,19.9,.646,-1,0
POR,23.6,.695,CHI,27.7,.817,-1,0
