tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
PHI,24.0,.683,LAL,30.2,.683,0,0
DAL,22.8,.646,UTA,24.7,.646,0,1
DAL,22.8,.646,SAS,23.8,.707,-1,0
TOR,25.0,.573,PHI,24.0,.683,1,0
POR,20.9,.610,LAL,30.2,.683,0,0
ORL,24.9,.524,MIL,22.9,.634,-1,0
PHO,21.0,.622,SAC,24.7,.671,-1,0
MIN,23.9,.573,SAS,23.8,.707,-1,0
LAL,30.2,.683,SAS,23.8,.707,0,1
CHA,0,.561,MIL,22.9,.634,1,0
CHA,0,.561,MIA,18.8,.610,0,1
IND,17.8,.500,PHI,24.0,.683,-1,0
TOR,25.0,.573,NYK,20.9,.585,1,1
SAC,24.7,.671,LAL,30.2,.683,-1,0
MIL,22.9,.634,PHI,24.0,.683,0,0
