tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
ORL,25.4,.720,LAL,24.4,.793,1,0
DAL,23.1,.610,SAS,24.4,.659,0,1
PHI,18.6,.500,ORL,25.4,.720,-1,0
UTA,21.1,.585,LAL,24.4,.793,-1,0
DAL,23.1,.610,DEN,19.0,.659,-1,0
MIA,30.4,.524,ATL,18.2,.573,-1,0
NOP,30.0,.598,DEN,19.0,.659,0,0
HOU,22.7,.646,LAL,24.4,.793,-1,0
CHI,17.0,.500,BOS,21.2,.756,-1,0
HOU,22.7,.646,POR,24.0,.659,1,1
ORL,25.4,.720,CLE,31.7,.805,1,1
ORL,25.4,.720,BOS,21.2,.756,0,1
DET,16.9,.476,CLE,31.7,.805,-1,0
DEN,19.0,.659,LAL,24.4,.793,-1,0
ATL,18.2,.573,CLE,31.7,.805,-1,0
